id,customer_id,status_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
4308476c-99a5-445f-b069-038e181a70ec,30815956-7295-46f1-b967-766e5e6b3c33,COMPLETED,999321.85,2011-12-22T02:00:00.000Z,roberto.silva@exemplo.com.br,2017-11-25T02:00:00.000Z,marcia.oliveira@exemplo.com.br
43084775-3f06-4415-abfe-3bbc7eb8ee92,25227279-2642-400b-8a3d-9ffac226450f,PENDING,312898.87,2021-01-15T02:00:00.000Z,carolina.santos@exemplo.com.br,2002-11-08T02:00:00.000Z,marcelo.souza@exemplo.com.br
43084780-b37e-402b-af54-ed076c3a93a8,25227279-2642-400b-8a3d-9ffac226450f,REJECTED,643211.11,2021-04-16T02:00:00.000Z,leonardo.costa@exemplo.com.br,2022-02-11T02:00:00.000Z,beatriz.lima@exemplo.com.br
43084792-8ccb-4d4b-b2bb-99174e015e88,3081591c-97ac-4007-b4fe-20f3b9dd10cc,REJECTED,31119.22,2020-01-23T02:00:00.000Z,carla.pereira@exemplo.com.br,2003-05-20T02:00:00.000Z,diego.martins@exemplo.com.br
43084806-2603-4e74-aaf5-507c2161c5ab,3081598e-250d-444e-8861-f21018e39023,PENDING,900003.15,2016-02-03T02:00:00.000Z,renata.almeida@exemplo.com.br,2013-02-06T02:00:00.000Z,gabriel.ribeiro@exemplo.com.br
43084817-5ae7-4ea6-8c6f-2ad1f3e171f9,30815956-7295-46f1-b967-766e5e6b3c33,COMPLETED,39456.22,2011-10-13T02:00:00.000Z,andre.ferreira@exemplo.com.br,2001-10-23T02:00:00.000Z,vanessa.rodrigues@exemplo.com.br
43084820-f8cd-433e-8b28-e71a8f701475,25227279-2642-400b-8a3d-9ffac226450f,PENDING,44325.29,2004-08-21T02:00:00.000Z,daniela.gomes@exemplo.com.br,2001-11-05T02:00:00.000Z,rodrigo.andrade@exemplo.com.br
43084830-f914-4588-8ed4-4e309a2ae269,3081598e-250d-444e-8861-f21018e39023,REJECTED,854527.26,2008-09-26T02:00:00.000Z,sergio.cardoso@exemplo.com.br,2009-10-10T02:00:00.000Z,cristina.moreira@exemplo.com.br
43084845-6186-4380-8fb1-880f509073e1,3081591c-97ac-4007-b4fe-20f3b9dd10cc,REJECTED,323453.27,2016-11-19T02:00:00.000Z,fabio.barbosa@exemplo.com.br,2017-06-06T02:00:00.000Z,lucia.nascimento@exemplo.com.br
4308485f-361d-4ead-820e-949a8d35d398,25227279-2642-400b-8a3d-9ffac226450f,PENDING,100000.13,2007-01-02T02:00:00.000Z,alex.vieira@exemplo.com.br,2013-10-29T02:00:00.000Z,raquel.carvalho@exemplo.com.br
43084865-a890-4c21-b338-5a7b52c95f12,30815929-bf58-46c2-bfed-2cdb695d32b7,COMPLETED,573982.45,2022-05-15T02:00:00.000Z,marcio.araujo@exemplo.com.br,2022-06-01T02:00:00.000Z,isabela.freitas@exemplo.com.br
43084870-c752-47f9-91ab-8d25c0a4e321,30815936-63ab-49d7-9a69-9780a417584d,PENDING,128745.63,2022-07-03T02:00:00.000Z,julia.campos@exemplo.com.br,2022-07-18T02:00:00.000Z,rogerio.mendes@exemplo.com.br
43084879-ef12-4ae1-b764-f09cb63d123a,3081594f-c515-4e16-9061-82770be57ecf,REJECTED,87432.91,2022-08-11T02:00:00.000Z,henrique.dias@exemplo.com.br,2022-08-25T02:00:00.000Z,elisa.teixeira@exemplo.com.br
43084882-b3a5-4f28-9c7d-a12ef5690b43,30815963-f03a-4508-9b21-09aab0acd415,COMPLETED,214568.32,2022-09-05T02:00:00.000Z,aline.castro@exemplo.com.br,2022-09-18T02:00:00.000Z,vitor.pinto@exemplo.com.br
43084890-dc67-48b2-a54e-8f7c910e3b21,30815973-eb56-4c57-8c3b-b26a28dcb6b3,PENDING,43219.77,2022-10-14T02:00:00.000Z,clara.nunes@exemplo.com.br,2022-10-28T02:00:00.000Z,hugo.machado@exemplo.com.br
43084897-fe21-49c5-b3a2-c8d4e7f1b098,30815990-449f-40b7-859e-800c70027c34,REJECTED,356781.29,2022-11-22T02:00:00.000Z,leonardo.torres@exemplo.com.br,2022-12-05T02:00:00.000Z,larissa.lopes@exemplo.com.br
43084902-a5d7-4e18-bc6f-9a7b23458d12,25227279-2642-400b-8a3d-9ffac226450f,COMPLETED,98765.43,2023-01-10T02:00:00.000Z,tiago.fonseca@exemplo.com.br,2023-01-25T02:00:00.000Z,amanda.borges@exemplo.com.br
43084915-c8e1-4f2b-a3d9-e12fa475bc34,3081598e-250d-444e-8861-f21018e39023,PENDING,123456.78,2023-02-18T02:00:00.000Z,renato.magalhaes@exemplo.com.br,2023-03-01T02:00:00.000Z,beatriz.rocha@exemplo.com.br
43084921-d7f9-48a3-b6e2-f5a1c290db78,3081591c-97ac-4007-b4fe-20f3b9dd10cc,REJECTED,67890.12,2025-04-15T02:00:00.000Z,sabrina.cunha@exemplo.com.br,2023-03-28T02:00:00.000Z,gabriel.bastos@exemplo.com.br
43084935-e2b8-47d1-a09c-b34de89a1f65,30815956-7295-46f1-b967-766e5e6b3c33,COMPLETED,543210.98,2025-04-16T02:00:00.000Z,luiz.miranda@exemplo.com.br,2023-04-20T02:00:00.000Z,marina.rezende@exemplo.com.br   
