id,name,price,stock
26220727-09af-4bca-8435-376b52289ee7,name-26220727,6.21,0
95490858-d6b1-4090-8818-1d12c3a2215c,name-9549085,64.25,100
9549086c-2a95-4c2b-89b6-988bb14877e4,name-9549086,55.24,100
95490878-8bee-4c7f-b582-3385d139181e,name-9549087,27.61,100
95490888-038c-40dc-bee1-a3e4f88a2dbb,name-9549088,53.54,100
95490893-582b-474b-b917-7f387bba2cca,name-9549089,17.56,100
9549090a-6a72-45da-a084-4e55670abee5,name-9549090,51.17,100
95490915-367d-4feb-88b6-53e8ed8f5cca,name-9549091,5.28,100
95490926-5737-48ea-9751-11a3d9721e44,name-9549092,76.21,100
95490935-e201-4fc1-8f3c-fc86de68ad7d,name-9549093,12.22,100
